fromNode,fromNode_lat,fromNode_long,toNode,toNode_lat,toNode_long,weight
305D,1.4057889,103.9069365,306D,1.4061131000000002,103.9064785,62.313359150995254
305D,1.4057889,103.9069365,612C,1.4051606,103.907831,121.39185203886613
306A,1.4061209,103.9054158,306B,1.405853,103.9059333,64.76265872343474
306A,1.4061209,103.9054158,306C,1.406426,103.9060078,74.01694109533616
306A,1.4061209,103.9054158,Punggol View Pr Sch (65351),1.40591,103.90488,64.02523559790885
306B,1.405853,103.9059333,305B,1.4053773999999999,103.9063854,72.78047207542907
306B,1.405853,103.9059333,305D,1.4057889,103.9069365,111.86709156438437
306B,1.405853,103.9059333,306A,1.4061209,103.9054158,64.76265872343474
306B,1.405853,103.9059333,306C,1.406426,103.9060078,63.89958339190899
306B,1.405853,103.9059333,306D,1.4061131000000002,103.9064785,67.14469791923221
306C,1.406426,103.9060078,306A,1.4061209,103.9054158,74.01694109533616
306C,1.406426,103.9060078,306B,1.405853,103.9059333,63.89958339190899
306C,1.406426,103.9060078,306D,1.4061131000000002,103.9064785,62.77738905294038
306D,1.4061131000000002,103.9064785,305A,1.4052051,103.9067226,104.01205127280822
306D,1.4061131000000002,103.9064785,305B,1.4053773999999999,103.9063854,82.00710544664456
306D,1.4061131000000002,103.9064785,305D,1.4057889,103.9069365,62.313359150995254
306D,1.4061131000000002,103.9064785,306B,1.405853,103.9059333,67.14469791923221
306D,1.4061131000000002,103.9064785,306C,1.406426,103.9060078,62.77738905294038
601A,1.4024858999999998,103.90759,602,1.4032471000000002,103.9072887,90.6025869677101
601A,1.4024858999999998,103.90759,601B,1.4022784,103.9078997,41.40415381369307
601A,1.4024858999999998,103.90759,601C,1.4027726999999999,103.9080352,58.82502532365198
601A,1.4024858999999998,103.90759,601D,1.4029774,103.907682,55.30355814548928
601A,1.4024858999999998,103.90759,602C,1.4028063,103.9071823,57.56497599863287
601B,1.4022784,103.9078997,601A,1.4024858999999998,103.90759,41.40415381369307
601B,1.4022784,103.9078997,Punggol Sec/Blk 601B (65281),1.40205,103.907837,26.20150174068655
601B,1.4022784,103.9078997,601C,1.4027726999999999,103.9080352,56.69915468937075
601B,1.4022784,103.9078997,601D,1.4029774,103.907682,80.99990612739734
601C,1.4027726999999999,103.9080352,601A,1.4024858999999998,103.90759,58.82502532365198
601C,1.4027726999999999,103.9080352,601B,1.4022784,103.9078997,56.69915468937075
601C,1.4027726999999999,103.9080352,601D,1.4029774,103.907682,45.3576610305456
601C,1.4027726999999999,103.9080352,603B,1.4031873,103.9082131,49.936567849865945
601C,1.4027726999999999,103.9080352,603C,1.4034137,103.907916,72.1091956682682
601D,1.4029774,103.907682,602,1.4032471000000002,103.9072887,52.962943440193534
601D,1.4029774,103.907682,601A,1.4024858999999998,103.90759,55.30355814548928
601D,1.4029774,103.907682,601B,1.4022784,103.9078997,80.99990612739734
601D,1.4029774,103.907682,601C,1.4027726999999999,103.9080352,45.3576610305456
601D,1.4029774,103.907682,602C,1.4028063,103.9071823,58.74002988832571
601D,1.4029774,103.907682,603B,1.4031873,103.9082131,63.49797344466536
601D,1.4029774,103.907682,603C,1.4034137,103.907916,54.82337594445263
601D,1.4029774,103.907682,604C,1.4036773,103.9075724,78.34663629190787
602A,1.4034754999999999,103.9070327,602,1.4032471000000002,103.9072887,38.071921189630686
602A,1.4034754999999999,103.9070327,602B,1.4030339,103.90687679999999,51.820508186601124
602A,1.4034754999999999,103.9070327,602C,1.4028063,103.9071823,75.84648678424982
602A,1.4034754999999999,103.9070327,604B,1.4039018,103.9072235,51.69969749198242
602A,1.4034754999999999,103.9070327,604C,1.4036773,103.9075724,64.07235162795418
602B,1.4030339,103.90687679999999,194,1.4020700000000001,103.9065,114.53526495965978
602B,1.4030339,103.90687679999999,301,1.4037205,103.9061298,112.58199186019839
602B,1.4030339,103.90687679999999,602,1.4032471000000002,103.9072887,51.545708671123016
602B,1.4030339,103.90687679999999,602A,1.4034754999999999,103.9070327,51.820508186601124
602B,1.4030339,103.90687679999999,602C,1.4028063,103.9071823,42.29932878697511
602C,1.4028063,103.9071823,602,1.4032471000000002,103.9072887,50.15908223504174
602C,1.4028063,103.9071823,601A,1.4024858999999998,103.90759,57.56497599863287
602C,1.4028063,103.9071823,601D,1.4029774,103.907682,58.74002988832571
602C,1.4028063,103.9071823,602A,1.4034754999999999,103.9070327,75.84648678424982
602C,1.4028063,103.9071823,602B,1.4030339,103.90687679999999,42.29932878697511
603A,1.4035487,103.9084722,603,1.4039133999999998,103.9079335,72.25119908023623
603A,1.4035487,103.9084722,603B,1.4031873,103.9082131,49.27839548077117
603A,1.4035487,103.9084722,603C,1.4034137,103.907916,63.67203573175316
603A,1.4035487,103.9084722,613B,1.4043172,103.90824609999999,88.62382107374243
603A,1.4035487,103.9084722,613C,1.404103,103.9085458,61.83654605861529
603A,1.4035487,103.9084722,613D,1.4038749,103.9088781,57.80520349190303
603A,1.4035487,103.9084722,614A,1.4036136000000001,103.90923190000001,84.84823744098476
603B,1.4031873,103.9082131,603,1.4039133999999998,103.9079335,86.10703563119351
603B,1.4031873,103.9082131,601C,1.4027726999999999,103.9080352,49.936567849865945
603B,1.4031873,103.9082131,601D,1.4029774,103.907682,63.49797344466536
603B,1.4031873,103.9082131,603A,1.4035487,103.9084722,49.27839548077117
603B,1.4031873,103.9082131,603C,1.4034137,103.907916,41.47146701446686
603C,1.4034137,103.907916,602,1.4032471000000002,103.9072887,72.19962619187693
603C,1.4034137,103.907916,603,1.4039133999999998,103.9079335,55.288609194862076
603C,1.4034137,103.907916,601C,1.4027726999999999,103.9080352,72.1091956682682
603C,1.4034137,103.907916,601D,1.4029774,103.907682,54.82337594445263
603C,1.4034137,103.907916,603A,1.4035487,103.9084722,63.67203573175316
603C,1.4034137,103.907916,603B,1.4031873,103.9082131,41.47146701446686
603C,1.4034137,103.907916,604C,1.4036773,103.9075724,48.08037971970976
604A,1.4042647,103.9074102,603,1.4039133999999998,103.9079335,70.00269580497307
604A,1.4042647,103.9074102,Blk 604A (65099),1.40452,103.90719,37.3821792745385
604A,1.4042647,103.9074102,604B,1.4039018,103.9072235,45.18758682468838
604A,1.4042647,103.9074102,604C,1.4036773,103.9075724,67.41328936456
604A,1.4042647,103.9074102,612D,1.4047463,103.9076175,58.035153368420886
604A,1.4042647,103.9074102,613A,1.404527,103.9079211,63.82666818552414
604B,1.4039018,103.9072235,602,1.4032471000000002,103.9072887,72.75612746613066
604B,1.4039018,103.9072235,603,1.4039133999999998,103.9079335,79.02368251096021
604B,1.4039018,103.9072235,602A,1.4034754999999999,103.9070327,51.69969749198242
604B,1.4039018,103.9072235,604A,1.4042647,103.9074102,45.18758682468838
604B,1.4039018,103.9072235,Blk 604A (65099),1.40452,103.90719,68.45901569581044
604B,1.4039018,103.9072235,604C,1.4036773,103.9075724,46.08505258952226
604C,1.4036773,103.9075724,602,1.4032471000000002,103.9072887,57.09315898604794
604C,1.4036773,103.9075724,603,1.4039133999999998,103.9079335,47.92113549946553
604C,1.4036773,103.9075724,601D,1.4029774,103.907682,78.34663629190787
604C,1.4036773,103.9075724,602A,1.4034754999999999,103.9070327,64.07235162795418
604C,1.4036773,103.9075724,603C,1.4034137,103.907916,48.08037971970976
604C,1.4036773,103.9075724,604A,1.4042647,103.9074102,67.41328936456
604C,1.4036773,103.9075724,604B,1.4039018,103.9072235,46.08505258952226
612A,1.4042576,103.90920159999999,Damai Stn Exit B (65301),1.404384,103.909628,49.468012233446025
612A,1.4042576,103.90920159999999,612B,1.4049451000000002,103.9081374,140.7300493309339
612A,1.4042576,103.90920159999999,613C,1.404103,103.9085458,74.95692906947778
612A,1.4042576,103.90920159999999,613D,1.4038749,103.9088781,55.55907993666632
612A,1.4042576,103.90920159999999,614A,1.4036136000000001,103.90923190000001,71.290053673827
612A,1.4042576,103.90920159999999,615A,1.4040051000000002,103.9095691,49.51927719139695
612B,1.4049451000000002,103.9081374,612A,1.4042576,103.90920159999999,140.7300493309339
612B,1.4049451000000002,103.9081374,612C,1.4051606,103.907831,41.59924608770632
612B,1.4049451000000002,103.9081374,612D,1.4047463,103.9076175,61.89295303955035
612B,1.4049451000000002,103.9081374,613A,1.404527,103.9079211,52.12258984730998
612B,1.4049451000000002,103.9081374,613B,1.4043172,103.90824609999999,70.47594492376219
612B,1.4049451000000002,103.9081374,Damai LRT,1.40526,103.90858,60.320141980143475
612C,1.4051606,103.907831,612B,1.4049451000000002,103.9081374,41.59924608770632
612C,1.4051606,103.907831,612D,1.4047463,103.9076175,51.60605799881645
612C,1.4051606,103.907831,613A,1.404527,103.9079211,70.7741616026696
612C,1.4051606,103.907831,679A,1.4059556999999998,103.90827270000001,100.7264868231752
612D,1.4047463,103.9076175,604A,1.4042647,103.9074102,58.035153368420886
612D,1.4047463,103.9076175,Blk 604A (65099),1.40452,103.90719,53.75430243929674
612D,1.4047463,103.9076175,612B,1.4049451000000002,103.9081374,61.89295303955035
612D,1.4047463,103.9076175,612C,1.4051606,103.907831,51.60605799881645
612D,1.4047463,103.9076175,613A,1.404527,103.9079211,41.58781513604787
613A,1.404527,103.9079211,604A,1.4042647,103.9074102,63.82666818552414
613A,1.404527,103.9079211,612B,1.4049451000000002,103.9081374,52.12258984730998
613A,1.404527,103.9079211,612C,1.4051606,103.907831,70.7741616026696
613A,1.404527,103.9079211,612D,1.4047463,103.9076175,41.58781513604787
613A,1.404527,103.9079211,613B,1.4043172,103.90824609999999,42.96863001090134
613B,1.4043172,103.90824609999999,603A,1.4035487,103.9084722,88.62382107374243
613B,1.4043172,103.90824609999999,604A,1.4042647,103.9074102,93.20516241848613
613B,1.4043172,103.90824609999999,612B,1.4049451000000002,103.9081374,70.47594492376219
613B,1.4043172,103.90824609999999,613A,1.404527,103.9079211,42.96863001090134
613B,1.4043172,103.90824609999999,613C,1.404103,103.9085458,40.90691477079977
613C,1.404103,103.9085458,603A,1.4035487,103.9084722,61.83654605861529
613C,1.404103,103.9085458,612A,1.4042576,103.90920159999999,74.95692906947778
613C,1.404103,103.9085458,613B,1.4043172,103.90824609999999,40.90691477079977
613C,1.404103,103.9085458,613D,1.4038749,103.9088781,44.762810402099426
613D,1.4038749,103.9088781,603A,1.4035487,103.9084722,57.80520349190303
613D,1.4038749,103.9088781,612A,1.4042576,103.90920159999999,55.55907993666632
613D,1.4038749,103.9088781,613C,1.404103,103.9085458,44.762810402099426
613D,1.4038749,103.9088781,614A,1.4036136000000001,103.90923190000001,48.837070989736915
613D,1.4038749,103.9088781,615A,1.4040051000000002,103.9095691,78.23490116921305
614A,1.4036136000000001,103.90923190000001,614,1.4033493000000001,103.9096363,53.66073980396898
614A,1.4036136000000001,103.90923190000001,603A,1.4035487,103.9084722,84.84823744098476
614A,1.4036136000000001,103.90923190000001,612A,1.4042576,103.90920159999999,71.290053673827
614A,1.4036136000000001,103.90923190000001,613D,1.4038749,103.9088781,48.837070989736915
614A,1.4036136000000001,103.90923190000001,615A,1.4040051000000002,103.9095691,57.29060267352352
614A,1.4036136000000001,103.90923190000001,615B,1.4037658000000002,103.9099181,78.19715064235378
614B,1.403051,103.9100811,614,1.4033493000000001,103.9096363,59.483135985915744
614B,1.403051,103.9100811,615B,1.4037658000000002,103.9099181,81.09381097291327
614B,1.403051,103.9100811,615C,1.4034879,103.91028259999999,53.26085980736116
614B,1.403051,103.9100811,Punggol Secondary School (65381),1.40212,103.90978,108.26142607698827
615A,1.4040051000000002,103.9095691,614,1.4033493000000001,103.9096363,72.89965096725226
615A,1.4040051000000002,103.9095691,612A,1.4042576,103.90920159999999,49.51927719139695
615A,1.4040051000000002,103.9095691,Damai Stn Exit B (65301),1.404384,103.909628,42.406492323746996
615A,1.4040051000000002,103.9095691,613D,1.4038749,103.9088781,78.23490116921305
615A,1.4040051000000002,103.9095691,614A,1.4036136000000001,103.90923190000001,57.29060267352352
615A,1.4040051000000002,103.9095691,615B,1.4037658000000002,103.9099181,46.99600075128834
615B,1.4037658000000002,103.9099181,614,1.4033493000000001,103.9096363,55.717982073734824
615B,1.4037658000000002,103.9099181,614A,1.4036136000000001,103.90923190000001,78.19715064235378
615B,1.4037658000000002,103.9099181,614B,1.403051,103.9100811,81.09381097291327
615B,1.4037658000000002,103.9099181,615A,1.4040051000000002,103.9095691,46.99600075128834
615B,1.4037658000000002,103.9099181,615C,1.4034879,103.91028259999999,50.8889427381343
615C,1.4034879,103.91028259999999,614,1.4033493000000001,103.9096363,73.53902886860345
615C,1.4034879,103.91028259999999,614B,1.403051,103.9100811,53.26085980736116
615C,1.4034879,103.91028259999999,615B,1.4037658000000002,103.9099181,50.8889427381343
615C,1.4034879,103.91028259999999,619B,1.4029488,103.9110484,104.00210364768459
194,1.4020700000000001,103.9065,298,1.4026126,103.9056626,110.83481802380204
194,1.4020700000000001,103.9065,195A,1.4015476999999998,103.906155,69.35075410253516
194,1.4020700000000001,103.9065,195B,1.4013909,103.90645620000001,75.24947763557466
194,1.4020700000000001,103.9065,195C,1.4011136999999998,103.9067959,110.7515449224012
194,1.4020700000000001,103.9065,195D,1.4015,103.90700000000001,84.07531521157385
194,1.4020700000000001,103.9065,195E,1.4017903999999999,103.907216,85.46880388792654
194,1.4020700000000001,103.9065,602B,1.4030339,103.90687679999999,114.53526495965978
196,1.3993274,103.9071814,196A,1.3993331,103.9067812,44.541322747549
196,1.3993274,103.9071814,196B,1.3990295,103.90718000000001,32.94064243620919
196,1.3993274,103.9071814,196C,1.3994049,103.9075593,42.919400252761676
196,1.3993274,103.9071814,196D,1.3996573,103.9073405,40.54854791379851
196,1.3993274,103.9071814,197A,1.3998605,103.9069178,65.84342859329347
196,1.3993274,103.9071814,Blk 196C (65241),1.399094,103.907652,58.38518695248263
199,1.4002318,103.905967,197B,1.4001190000000001,103.9065877,70.192583869987
199,1.4002318,103.905967,199A,1.3997913,103.9062074,55.57186442549129
199,1.4002318,103.905967,199B,1.4000805,103.9057885,25.971065955903736
199,1.4002318,103.905967,199C,1.4006721000000002,103.9058967,49.31071856982717
199,1.4002318,103.905967,199D,1.4004645,103.90627629999999,42.97524996038416
195A,1.4015476999999998,103.906155,194,1.4020700000000001,103.9065,69.35075410253516
195A,1.4015476999999998,103.906155,195B,1.4013909,103.90645620000001,37.738126486098196
195A,1.4015476999999998,103.906155,199C,1.4006721000000002,103.9058967,100.99648982219526
195A,1.4015476999999998,103.906155,199D,1.4004645,103.90627629999999,120.53306942117655
195A,1.4015476999999998,103.906155,Opp Blk 296 (65089),1.40135,103.90585,40.372915025019175
195B,1.4013909,103.90645620000001,194,1.4020700000000001,103.9065,75.24947763557466
195B,1.4013909,103.90645620000001,195A,1.4015476999999998,103.906155,37.738126486098196
195B,1.4013909,103.90645620000001,195C,1.4011136999999998,103.9067959,48.66876791335357
195B,1.4013909,103.90645620000001,195D,1.4015,103.90700000000001,61.708246115062664
195B,1.4013909,103.90645620000001,199C,1.4006721000000002,103.9058967,100.96619279518782
195B,1.4013909,103.90645620000001,199D,1.4004645,103.90627629999999,104.37470748278875
195C,1.4011136999999998,103.9067959,47,1.4012438999999999,103.90747320000001,76.73691549808882
195C,1.4011136999999998,103.9067959,194,1.4020700000000001,103.9065,110.7515449224012
195C,1.4011136999999998,103.9067959,195B,1.4013909,103.90645620000001,48.66876791335357
195C,1.4011136999999998,103.9067959,195D,1.4015,103.90700000000001,48.378563961341214
195C,1.4011136999999998,103.9067959,197B,1.4001190000000001,103.9065877,112.40283734336849
195C,1.4011136999999998,103.9067959,199C,1.4006721000000002,103.9058967,111.34683093902999
195C,1.4011136999999998,103.9067959,199D,1.4004645,103.90627629999999,92.17802210253862
195D,1.4015401,103.907022,47,1.4012438999999999,103.90747320000001,59.94998962762965
195D,1.4015401,103.907022,194,1.4020700000000001,103.9065,82.5096323955122
195D,1.4015401,103.907022,195B,1.4013909,103.90645620000001,65.09128535392458
195D,1.4015401,103.907022,195C,1.4011136999999998,103.9067959,53.443071955506106
195D,1.4015401,103.907022,195E,1.4017903999999999,103.907216,35.10157288471478
195E,1.4017903999999999,103.907216,47,1.4012438999999999,103.90747320000001,66.86521659092153
195E,1.4017903999999999,103.907216,194,1.4020700000000001,103.9065,85.46880388792654
195E,1.4017903999999999,103.907216,195D,1.4015,103.90700000000001,40.11150467133844
195E,1.4017903999999999,103.907216,47,1.4012438999999999,103.90747320000001,66.86521659092153
195E,1.4017903999999999,103.907216,Opp Punggol Sec/Blk 195E (65289),1.40175,103.907628,46.067106644612664
196A,1.3993331,103.9067812,196,1.3993274,103.9071814,44.541322747549
196A,1.3993331,103.9067812,196B,1.3990295,103.90718000000001,55.647648846228016
196A,1.3993331,103.9067812,197A,1.3998605,103.9069178,60.26600380807438
196A,1.3993331,103.9067812,197B,1.4001190000000001,103.9065877,89.52914129073531
196A,1.3993331,103.9067812,199A,1.3997913,103.9062074,81.5144172870147
196A,1.3993331,103.9067812,Cove Stn Exit B (65151),1.39913,103.90655,34.15194986593204
196B,1.3990295,103.90718000000001,196,1.3993274,103.9071814,32.94064243620919
196B,1.3990295,103.90718000000001,101C,1.3982008,103.906639,109.64239338754001
196B,1.3990295,103.90718000000001,175D,1.3985233999999998,103.9079268,100.19387953432926
196B,1.3990295,103.90718000000001,196A,1.3993331,103.9067812,55.647648846228016
196C,1.3994049,103.9075593,45,1.4007346999999999,103.9084917,179.96771746170057
196C,1.3994049,103.9075593,196,1.3993274,103.9071814,42.919400252761676
196C,1.3994049,103.9075593,196D,1.3996573,103.9073405,37.03803721165614
196D,1.3996573,103.9073405,196,1.3993274,103.9071814,40.54854791379851
196D,1.3996573,103.9073405,196C,1.3994049,103.9075593,37.03803721165614
196D,1.3996573,103.9073405,197A,1.3998605,103.9069178,52.13142227790859
197A,1.3998605,103.9069178,196,1.3993274,103.9071814,65.84342859329347
197A,1.3998605,103.9069178,196A,1.3993331,103.9067812,60.26600380807438
197A,1.3998605,103.9069178,196D,1.3996573,103.9073405,52.13142227790859
197A,1.3998605,103.9069178,197B,1.4001190000000001,103.9065877,46.54602826180476
197A,1.3998605,103.9069178,199A,1.3997913,103.9062074,79.42735729118296
197B,1.4001190000000001,103.9065877,199,1.4002318,103.905967,70.192583869987
197B,1.4001190000000001,103.9065877,195C,1.4011136999999998,103.9067959,112.40283734336849
197B,1.4001190000000001,103.9065877,196A,1.3993331,103.9067812,89.52914129073531
197B,1.4001190000000001,103.9065877,197A,1.3998605,103.9069178,46.54602826180476
197B,1.4001190000000001,103.9065877,199A,1.3997913,103.9062074,55.7151471468845
197B,1.4001190000000001,103.9065877,199D,1.4004645,103.90627629999999,51.5796468753202
199A,1.3997913,103.9062074,199,1.4002318,103.905967,55.57186442549129
199A,1.3997913,103.9062074,196A,1.3993331,103.9067812,81.5144172870147
199A,1.3997913,103.9062074,197A,1.3998605,103.9069178,79.42735729118296
199A,1.3997913,103.9062074,197B,1.4001190000000001,103.9065877,55.7151471468845
199A,1.3997913,103.9062074,199B,1.4000805,103.9057885,56.53175514308577
199A,1.3997913,103.9062074,Cove LRT,1.39941,103.90581,61.102589032492
199B,1.4000805,103.9057885,199,1.4002318,103.905967,25.971065955903736
199B,1.4000805,103.9057885,102B,1.3991869,103.9054186,107.04165864544106
199B,1.4000805,103.9057885,199A,1.3997913,103.9062074,56.53175514308577
199B,1.4000805,103.9057885,Cove LRT,1.39941,103.90581,74.17909405333346
199C,1.4006721000000002,103.9058967,199,1.4002318,103.905967,49.31071856982717
199C,1.4006721000000002,103.9058967,195A,1.4015476999999998,103.906155,100.99648982219526
199C,1.4006721000000002,103.9058967,195B,1.4013909,103.90645620000001,100.96619279518782
199C,1.4006721000000002,103.9058967,195C,1.4011136999999998,103.9067959,111.34683093902999
199C,1.4006721000000002,103.9058967,199D,1.4004645,103.90627629999999,48.07840050161426
199C,1.4006721000000002,103.9058967,Opp Blk 296 (65089),1.40135,103.90585,75.13869866465109
199D,1.4004645,103.90627629999999,199,1.4002318,103.905967,42.97524996038416
199D,1.4004645,103.90627629999999,195A,1.4015476999999998,103.906155,120.53306942117655
199D,1.4004645,103.90627629999999,195B,1.4013909,103.90645620000001,104.37470748278875
199D,1.4004645,103.90627629999999,195C,1.4011136999999998,103.9067959,92.17802210253862
199D,1.4004645,103.90627629999999,197B,1.4001190000000001,103.9065877,51.5796468753202
199D,1.4004645,103.90627629999999,199C,1.4006721000000002,103.9058967,48.07840050161426
623,1.40014,103.9120554,622A,1.4000377,103.9110567,111.71597175538999
623,1.40014,103.9120554,623A,1.3998609,103.91197240000001,32.2140980685392
623,1.40014,103.9120554,623C,1.3997381000000002,103.91144969999999,80.73734414211194
623,1.40014,103.9120554,624C,1.4004795,103.9120551,37.54020660721515
635,1.40094,103.91348,632A,1.4006976,103.9133537,30.265109485366434
635,1.40094,103.91348,632B,1.4008386,103.9131451,38.919863967724076
635,1.40094,103.91348,633B,1.4011993999999999,103.91341159999999,29.675998797592413
635,1.40094,103.91348,635A,1.4009293999999999,103.913744,29.40299085409908
635,1.40094,103.91348,636B,1.4004204,103.913761,65.41370825828852
53 The Amore,1.39901,103.91308000000001,53A The Amore,1.39875,103.91287,37.04993632493022
53 The Amore,1.39901,103.91308000000001,55 The Amore,1.3989,103.91258,56.95715545045311
53 The Amore,1.39901,103.91308000000001,57A The Amore,1.39927,103.91283,40.00719894710263
53 The Amore,1.39901,103.91308000000001,Horizon Pri Sch (65411),1.3994654,103.91381870000001,96.40413864855168
53A The Amore,1.39875,103.91287,53 The Amore,1.39901,103.91308000000001,37.04993632493022
53A The Amore,1.39875,103.91287,55 The Amore,1.3989,103.91258,36.28575635942499
53A The Amore,1.39875,103.91287,57A The Amore,1.39927,103.91283,57.67102202442209
55 The Amore,1.3989,103.91258,53 The Amore,1.39901,103.91308000000001,56.95715545045311
55 The Amore,1.3989,103.91258,53A The Amore,1.39875,103.91287,36.28575635942499
55 The Amore,1.3989,103.91258,55A The Amore,1.39913,103.91228000000001,41.9692847308007
55A The Amore,1.39913,103.91228000000001,55 The Amore,1.3989,103.91258,41.9692847308007
55A The Amore,1.39913,103.91228000000001,623A,1.3998609,103.91197240000001,87.76991510832832
55A The Amore,1.39913,103.91228000000001,623B,1.3994688,103.9118215,63.300850534149134
617A,1.4023895,103.91184179999999,616,1.40216,103.9117,29.883286554531136
617A,1.4023895,103.91184179999999,617B,1.4021312,103.91219579999999,48.65958738000166
617A,1.4023895,103.91184179999999,618C,1.4016540000000002,103.9118562,81.34365568944635
617A,1.4023895,103.91184179999999,618D,1.4019137,103.91146429999999,67.32657112046068
617A,1.4023895,103.91184179999999,619A,1.402659,103.911458,52.08000278744343
617A,1.4023895,103.91184179999999,619D,1.4021894,103.9110754,88.11313843388756
617B,1.4021312,103.91219579999999,616,1.40216,103.9117,55.267612657153556
617B,1.4021312,103.91219579999999,617A,1.4023895,103.91184179999999,48.65958738000166
617B,1.4021312,103.91219579999999,617C,1.4019209,103.9125034,41.383005239993025
617B,1.4021312,103.91219579999999,618B,1.4014693999999999,103.912109,73.81328622849273
617B,1.4021312,103.91219579999999,618C,1.4016540000000002,103.9118562,64.90446156139883
617B,1.4021312,103.91219579999999,618D,1.4019137,103.91146429999999,84.88427720882312
617B,1.4021312,103.91219579999999,Oasis Stn Exit B/Blk 617D (65311),1.4021461000000002,103.9127005,56.19039657155516
617C,1.4019209,103.9125034,616,1.40216,103.9117,93.23460011534891
617C,1.4019209,103.9125034,617B,1.4021312,103.91219579999999,41.383005239993025
617C,1.4019209,103.9125034,617D,1.4016874,103.9128405,45.540994377991865
617C,1.4019209,103.9125034,618A,1.4011885,103.91250629999999,80.98572917286192
617C,1.4019209,103.9125034,618B,1.4014693999999999,103.912109,66.47492379683369
617C,1.4019209,103.9125034,618C,1.4016540000000002,103.9118562,77.8365059160879
617C,1.4019209,103.9125034,Oasis Stn Exit B/Blk 617D (65311),1.4021461000000002,103.9127005,33.18445247068584
617D,1.4016874,103.9128405,616,1.40216,103.9117,137.25922986268532
617D,1.4016874,103.9128405,617C,1.4019209,103.9125034,45.540994377991865
617D,1.4016874,103.9128405,618A,1.4011885,103.91250629999999,66.53201144164588
617D,1.4016874,103.9128405,618B,1.4014693999999999,103.912109,84.89997290441141
617D,1.4016874,103.9128405,632C,1.4009757999999999,103.912972,80.03441765658086
617D,1.4016874,103.9128405,633A,1.4013413000000001,103.9131942,54.89953761861916
617D,1.4016874,103.9128405,Oasis Stn Exit B/Blk 617D (65311),1.4021461000000002,103.9127005,53.059695835658445
618A,1.4011885,103.91250629999999,616,1.40216,103.9117,139.96904586149822
618A,1.4011885,103.91250629999999,617C,1.4019209,103.9125034,80.98572917286192
618A,1.4011885,103.91250629999999,617D,1.4016874,103.9128405,66.53201144164588
618A,1.4011885,103.91250629999999,618B,1.4014693999999999,103.912109,54.03370134603661
618A,1.4011885,103.91250629999999,624B,1.4007435,103.9116958,102.74644973543556
618A,1.4011885,103.91250629999999,624C,1.4004795,103.9120551,93.09929208353779
618A,1.4011885,103.91250629999999,632C,1.4009757999999999,103.912972,56.9130981324477
618A,1.4011885,103.91250629999999,633A,1.4013413000000001,103.9131942,78.39626318576775
618B,1.4014693999999999,103.912109,616,1.40216,103.9117,88.89901391624595
618B,1.4014693999999999,103.912109,617B,1.4021312,103.91219579999999,73.81328622849273
618B,1.4014693999999999,103.912109,617C,1.4019209,103.9125034,66.47492379683369
618B,1.4014693999999999,103.912109,617D,1.4016874,103.9128405,84.89997290441141
618B,1.4014693999999999,103.912109,618A,1.4011885,103.91250629999999,54.03370134603661
618B,1.4014693999999999,103.912109,618C,1.4016540000000002,103.9118562,34.75819898941125
618B,1.4014693999999999,103.912109,624A,1.4008568000000001,103.911349,108.35981596566539
618B,1.4014693999999999,103.912109,624B,1.4007435,103.9116958,92.50499395038453
618B,1.4014693999999999,103.912109,624C,1.4004795,103.9120551,109.6223648465941
618C,1.4016540000000002,103.9118562,616,1.40216,103.9117,58.58900791566197
618C,1.4016540000000002,103.9118562,617A,1.4023895,103.91184179999999,81.34365568944635
618C,1.4016540000000002,103.9118562,617B,1.4021312,103.91219579999999,64.90446156139883
618C,1.4016540000000002,103.9118562,617C,1.4019209,103.9125034,77.8365059160879
618C,1.4016540000000002,103.9118562,618B,1.4014693999999999,103.912109,34.75819898941125
618C,1.4016540000000002,103.9118562,618D,1.4019137,103.91146429999999,52.21812457953265
618C,1.4016540000000002,103.9118562,624A,1.4008568000000001,103.911349,104.6731172119332
618C,1.4016540000000002,103.9118562,624B,1.4007435,103.9116958,102.24867533308151
618D,1.4019137,103.91146429999999,616,1.40216,103.9117,37.811999840079324
618D,1.4019137,103.91146429999999,617A,1.4023895,103.91184179999999,67.32657112046068
618D,1.4019137,103.91146429999999,617B,1.4021312,103.91219579999999,84.88427720882312
618D,1.4019137,103.91146429999999,618C,1.4016540000000002,103.9118562,52.21812457953265
618D,1.4019137,103.91146429999999,619A,1.402659,103.911458,82.41448558702771
618D,1.4019137,103.91146429999999,619D,1.4021894,103.9110754,52.938285656938916
619A,1.402659,103.911458,616,1.40216,103.9117,61.3985732204749
619A,1.402659,103.911458,617A,1.4023895,103.91184179999999,52.08000278744343
619A,1.402659,103.911458,618D,1.4019137,103.91146429999999,82.41448558702771
619A,1.402659,103.911458,619B,1.4029488,103.9110484,55.71945205689957
619A,1.402659,103.911458,619C,1.4024584999999998,103.9106922,88.05962337454221
619A,1.402659,103.911458,619D,1.4021894,103.9110754,67.15064243269441
619B,1.4029488,103.9110484,616,1.40216,103.9117,113.42795390748981
619B,1.4029488,103.9110484,615C,1.4034879,103.91028259999999,104.00210364768459
619B,1.4029488,103.9110484,619A,1.402659,103.911458,55.71945205689957
619B,1.4029488,103.9110484,619C,1.4024584999999998,103.9106922,67.161001618217
619B,1.4029488,103.9110484,619D,1.4021894,103.9110754,84.02435240277019
