name,long,lat
173A,103.9095136,1.397021
173A,103.9095136,1.397021
173B,103.9100374,1.396617
173B,103.9100374,1.396617
173B,103.9100374,1.396617
173B,103.9100374,1.396617
173B,103.9100374,1.396617
173C,103.9104557,1.3962822
173C,103.9104557,1.3962822
173C,103.9104557,1.3962822
173C,103.9104557,1.3962822
173C,103.9104557,1.3962822
173D,103.9109211,1.396026
173D,103.9109211,1.396026
173D,103.9109211,1.396026
173D,103.9109211,1.396026
174A,103.911204,1.3964385
174A,103.911204,1.3964385
174A,103.911204,1.3964385
174A,103.911204,1.3964385
174B,103.9108217,1.3967282
174B,103.9108217,1.3967282
174B,103.9108217,1.3967282
174B,103.9108217,1.3967282
174B,103.9108217,1.3967282
174B,103.9108217,1.3967282
174C,103.910408,1.3970693
174C,103.910408,1.3970693
174C,103.910408,1.3970693
174C,103.910408,1.3970693
174C,103.910408,1.3970693
174C,103.910408,1.3970693
174C,103.910408,1.3970693
174D,103.9099662,1.3973846
174D,103.9099662,1.3973846
174D,103.9099662,1.3973846
174D,103.9099662,1.3973846
174D,103.9099662,1.3973846
174D,103.9099662,1.3973846
174D,103.9099662,1.3973846
174D,103.9099662,1.3973846
175A,103.9090031,1.3975311
175A,103.9090031,1.3975311
175A,103.9090031,1.3975311
175A,103.9090031,1.3975311
175A,103.9090031,1.3975311
175B,103.9085954,1.3978542
175B,103.9085954,1.3978542
175B,103.9085954,1.3978542
175B,103.9085954,1.3978542
175B,103.9085954,1.3978542
175C,103.908186,1.3982009
175C,103.908186,1.3982009
175C,103.908186,1.3982009
175C,103.908186,1.3982009
175C,103.908186,1.3982009
175D,103.9079268,1.3985234
175D,103.9079268,1.3985234
175D,103.9079268,1.3985234
176A,103.90818,1.3989536
176A,103.90818,1.3989536
176A,103.90818,1.3989536
176A,103.90818,1.3989536
176A,103.90818,1.3989536
176A,103.90818,1.3989536
176B,103.9085226,1.3986619
176B,103.9085226,1.3986619
176B,103.9085226,1.3986619
176B,103.9085226,1.3986619
176B,103.9085226,1.3986619
176B,103.9085226,1.3986619
176B,103.9085226,1.3986619
176B,103.9085226,1.3986619
176B,103.9085226,1.3986619
176C,103.9089321,1.3983152
176C,103.9089321,1.3983152
176C,103.9089321,1.3983152
176C,103.9089321,1.3983152
176C,103.9089321,1.3983152
176C,103.9089321,1.3983152
176C,103.9089321,1.3983152
176C,103.9089321,1.3983152
176C,103.9089321,1.3983152
176C,103.9089321,1.3983152
176D,103.909464,1.3979205
176D,103.909464,1.3979205
176D,103.909464,1.3979205
176D,103.909464,1.3979205
176D,103.909464,1.3979205
176D,103.909464,1.3979205
176D,103.909464,1.3979205
176D,103.909464,1.3979205
176D,103.909464,1.3979205
176D,103.909464,1.3979205
196B,103.90718,1.3990295
Bet Blks 187/188 (65279),103.911031,1.399301
Blk 178 (65249),103.908247,1.399643
Blk 178 (65249),103.908247,1.399643
Meridian LRT,103.90888,1.39692
Meridian LRT,103.90888,1.39692
Meridian Stn Exit B (65161),103.908696,1.397306
Meridian Stn Exit B (65161),103.908696,1.397306
SPC,103.90911,1.4004
SPC,103.90911,1.4004
195E,103.907216,1.4017904
621A,103.9098981,1.4010684
