,bus number,fromNode,fromNode_long,fromNode_lat,toNode,toNode_long,toNode_lat,weight,opp
300,43,way/445282968,103.9035946,1.4039482,way/652306771,103.9032771,1.403441,,1.0
301,43,way/652306771,103.9032771,1.403441,way/724076800,103.9030445,1.4030729,,1.0
302,43,way/724076800,103.9030445,1.4030729,way/173768002,103.9030095,1.4030891,,1.0
303,43,way/173768002,103.9030095,1.4030891,way/325024332,103.9026466,1.4033011,,1.0
304,43,way/325024332,103.9026466,1.4033011,Punggol Temp Int(65009),103.9025242,1.404107,,1.0
305,50,Punggol Temp Int(65009),103.9025242,1.404107,way/173767827,103.9029803,1.4031145,,0.0
306,50,way/173767827,103.9029803,1.4031145,way/724076802,103.9031708,1.4034225,,0.0
307,50,way/724076802,103.9031708,1.4034225,way/476395133,103.9034199,1.4038215,,0.0
308,50,way/476395133,103.9034199,1.4038215,way/708819911,103.9035459,1.4040253,,0.0
309,50,way/708819911,103.9035459,1.4040253,way/445282971,103.903687,1.404257,,0.0
310,50,way/445282971,103.903687,1.404257,way/74953813,103.9037954,1.4044306,,0.0
311,50,way/74953813,103.9037954,1.4044306,way/445282969,103.9038951,1.4046009,,0.0
312,50,way/445282969,103.9038951,1.4046009,way/445716727,103.9040519,1.4048796,,0.0
313,50,way/445716727,103.9040519,1.4048796,way/701649044,103.9043424,1.4053965,,0.0
314,50,way/701649044,103.9043424,1.4053965,Opp Punggol View Pr Sch(65359),103.9043482,1.4055431,,0.0
315,50,Opp Punggol View Pr Sch(65359),103.9043482,1.4055431,way/701649042,103.9047445,1.4061078,,0.0
316,50,way/701649042,103.9047445,1.4061078,way/701649043,103.9049749,1.4065128,,0.0
317,50,way/701649043,103.9049749,1.4065128,way/701649041,103.905083,1.4067095,,0.0
318,50,way/701649041,103.905083,1.4067095,way/620219323,103.9052018,1.4069438,,0.0
319,50,way/620219323,103.9052018,1.4069438,way/74962072,103.9052853,1.4071323,,0.0
320,50,way/74962072,103.9052853,1.4071323,way/500372423,103.905355,1.4072998,,0.0
321,50,way/500372423,103.905355,1.4072998,way/445716722,103.905426,1.4073461,,0.0
322,50,way/445716722,103.905426,1.4073461,way/500372422,103.905657,1.4072367,,0.0
323,50,way/500372422,103.905657,1.4072367,way/197540847,103.9064268,1.4068125,,0.0
324,50,way/197540847,103.9064268,1.4068125,way/476139920,103.9071824,1.4063593,,0.0
325,50,way/476139920,103.9071824,1.4063593,way/476139922,103.9073972,1.406214,,0.0
326,50,way/476139922,103.9073972,1.406214,way/630420271,103.9075782,1.4060872,,0.0
327,50,way/630420271,103.9075782,1.4060872,way/500372303,103.907765,1.4059554,,0.0
328,50,way/500372303,103.907765,1.4059554,way/582412251,103.907939,1.40583,,0.0
329,50,way/582412251,103.907939,1.40583,Damai Stn Exit A(65309),103.909134,1.404944,,0.0
330,50,Damai Stn Exit A(65309),103.909134,1.404944,way/476139921,103.9091685,1.4049583,,0.0
331,50,way/476139921,103.9091685,1.4049583,way/708917466,103.910365,1.4041068,,0.0
332,50,way/708917466,103.910365,1.4041068,way/476145597,103.9105924,1.4039415,,0.0
333,50,way/476145597,103.9105924,1.4039415,way/476145598,103.9108484,1.4037605,,0.0
334,50,way/476145598,103.9108484,1.4037605,way/534634682,103.911006,1.4036399,,0.0
335,50,way/534634682,103.911006,1.4036399,way/476145599,103.9111654,1.403519,,0.0
336,50,way/476145599,103.9111654,1.403519,way/383281860,103.9123422,1.4026813,,0.0
337,50,way/383281860,103.9123422,1.4026813,Oasis Stn Exit A(65319),103.9127387,1.402466,,0.0
338,50,Oasis Stn Exit A(65319),103.9127387,1.402466,way/775154960,103.9136024,1.4017812,,0.0
339,50,way/775154960,103.9136024,1.4017812,way/775154959,103.9138509,1.4016009,,0.0
340,50,way/775154959,103.9138509,1.4016009,way/476145600,103.9140174,1.4014794,,0.0
341,50,way/476145600,103.9140174,1.4014794,way/649374014,103.9142241,1.4013292,,0.0
342,50,way/649374014,103.9142241,1.4013292,way/649374013,103.9144509,1.4011691,,0.0
343,50,way/649374013,103.9144509,1.4011691,way/476145601,103.9147224,1.4009682,,0.0
344,50,way/476145601,103.9147224,1.4009682,way/534635081,103.9148911,1.4008384,,0.0
345,50,way/534635081,103.9148911,1.4008384,way/652255321,103.9158567,1.4001391,,0.0
346,50,way/652255321,103.9158567,1.4001391,Kadaloor Stn Exit A(65329),103.9162493,1.3999112,,0.0
347,50,Kadaloor Stn Exit A(65329),103.9162493,1.3999112,way/383281861,103.9167327,1.3995168,,0.0
348,50,way/383281861,103.9167327,1.3995168,way/774906812,103.9172174,1.3991641,,0.0
349,50,way/774906812,103.9172174,1.3991641,way/476145602,103.9177427,1.3987791,,0.0
350,50,way/476145602,103.9177427,1.3987791,way/774906811,103.9181916,1.3984389,,0.0
351,50,way/774906811,103.9181916,1.3984389,way/476145603,103.9185164,1.3981932,,0.0
352,50,way/476145603,103.9185164,1.3981932,way/534635487,103.9186804,1.3980799,,0.0
353,50,way/534635487,103.9186804,1.3980799,way/32776803,103.9187116,1.3979913,,0.0
354,50,way/32776803,103.9187116,1.3979913,way/476145609,103.9185983,1.3978174,,0.0
355,50,way/476145609,103.9185983,1.3978174,way/633589043,103.9182937,1.3973955,,0.0
356,50,way/633589043,103.9182937,1.3973955,Bef Punggol Ctrl(65189),103.91793,1.396827,,0.0
357,50,Bef Punggol Ctrl(65189),103.91793,1.396827,way/715626227,103.9177926,1.3966919,,0.0
358,50,way/715626227,103.9177926,1.3966919,way/535779871,103.9174466,1.3961885,,0.0
359,50,way/535779871,103.9174466,1.3961885,way/715626226,103.9172812,1.3959548,,0.0
360,50,way/715626226,103.9172812,1.3959548,way/476145610,103.9171306,1.3957514,,0.0
361,50,way/476145610,103.9171306,1.3957514,way/682831300,103.9169754,1.3955382,,0.0
362,50,way/682831300,103.9169754,1.3955382,way/74477406,103.9168305,1.3953302,,0.0
363,50,way/74477406,103.9168305,1.3953302,way/630420434,103.9167293,1.395188,,0.0
364,50,way/630420434,103.9167293,1.395188,way/476145611,103.9164905,1.394865,,0.0
365,50,way/476145611,103.9164905,1.394865,Riviera Stn Exit A(65239),103.916123,1.3942075,,0.0
366,50,Riviera Stn Exit A(65239),103.916123,1.3942075,way/655172009,103.9158136,1.3939314,,0.0
367,50,way/655172009,103.9158136,1.3939314,way/475941379,103.9152764,1.3931841,,0.0
368,50,way/475941379,103.9152764,1.3931841,way/620514218,103.9151316,1.3929868,,0.0
369,50,way/620514218,103.9151316,1.3929868,way/ 620514217,103.9149772,1.3927764,,0.0
370,50,way/ 620514217,103.9149772,1.3927764,way/620514219,103.9148852,1.3926442,,0.0
371,50,way/620514219,103.9148852,1.3926442,way/620514216,103.9147466,1.3924406,,0.0
372,50,way/620514216,103.9147466,1.3924406,way/173963241,103.9146128,1.3922479,,0.0
373,50,way/173963241,103.9146128,1.3922479,way/74477397,103.9145056,1.3920794,,0.0
374,50,way/74477397,103.9145056,1.3920794,Aft Punggol Field(65529),103.9142797,1.3914883,,0.0
375,50,Waterwoods(65521),103.9128944,1.3903418,way/620546647,103.9131792,1.3904935,,1.0
376,50,way/620546647,103.9131792,1.3904935,way/715617341,103.913342,1.3907061,,1.0
377,50,way/715617341,103.913342,1.3907061,way/620546636,103.9134751,1.3908855,,1.0
378,50,way/620546636,103.9134751,1.3908855,way/621114246,103.9135747,1.3910159,,1.0
379,50,way/621114246,103.9135747,1.3910159,way/32758741,103.9137249,1.3912042,,1.0
380,50,way/32758741,103.9137249,1.3912042,way/700184504,103.9139361,1.391488,,1.0
381,50,way/700184504,103.9139361,1.391488,way/475921344,103.9140847,1.3917026,,1.0
382,50,way/475921344,103.9140847,1.3917026,way/715617340,103.9142168,1.3919132,,1.0
383,50,way/715617340,103.9142168,1.3919132,way/620514215,103.9143827,1.3921767,,1.0
384,50,way/620514215,103.9143827,1.3921767,way/173963239,103.9144944,1.3923422,,1.0
385,50,way/173963239,103.9144944,1.3923422,way/383281864,103.9146395,1.3925429,,1.0
386,50,way/383281864,103.9146395,1.3925429,way/74477408,103.9153411,1.3935515,,1.0
387,50,way/74477408,103.9153411,1.3935515,Riviera Stn Exit B(65231),103.915795,1.39429,,1.0
388,50,Riviera Stn Exit B(65231),103.915795,1.39429,way/651978152,103.916034,1.3945559,,1.0
389,50,way/651978152,103.916034,1.3945559,way/651978151,103.916195,1.3947881,,1.0
390,50,way/651978151,103.916195,1.3947881,way/476165178,103.9163595,1.3950202,,1.0
391,50,way/476165178,103.9163595,1.3950202,way/383281863,103.9164937,1.3952065,,1.0
392,50,way/383281863,103.9164937,1.3952065,way/630420435,103.9165789,1.3953181,,1.0
393,50,way/630420435,103.9165789,1.3953181,way/74477405,103.9166723,1.3954466,,1.0
394,50,way/74477405,103.9166723,1.3954466,way/166527473,103.9168063,1.3956307,,1.0
395,50,way/166527473,103.9168063,1.3956307,way/635693968,103.9170186,1.3959184,,1.0
396,50,way/635693968,103.9170186,1.3959184,way/708818531,103.9172544,1.3962404,,1.0
397,50,way/708818531,103.9172544,1.3962404,Aft Punggol Ctrl(65181),103.91755,1.3968139,,1.0
398,50,Aft Punggol Ctrl(65181),103.91755,1.3968139,way/620204251,103.9178042,1.3969778,,1.0
399,50,way/620204251,103.9178042,1.3969778,way/535779870,103.9183167,1.3976777,,1.0
400,50,way/535779870,103.9183167,1.3976777,way/620204248,103.9184763,1.3979128,,1.0
401,50,way/620204248,103.9184763,1.3979128,way/652256618,103.9184628,1.3980828,,1.0
402,50,way/652256618,103.9184628,1.3980828,way/652256616,103.9179677,1.3984231,,1.0
403,50,way/652256616,103.9179677,1.3984231,Kadaloor Stn Exit B(65321),103.9166662,1.3993112,,1.0
404,50,Kadaloor Stn Exit B(65321),103.9166662,1.3993112,way/700189199,103.9159398,1.3998672,,1.0
405,50,way/700189199,103.9159398,1.3998672,way/620211408,103.9157063,1.4000363,,1.0
406,50,way/620211408,103.9157063,1.4000363,way/649652557,103.9155448,1.4001528,,1.0
407,50,way/649652557,103.9155448,1.4001528,way/649652550,103.9154216,1.4002405,,1.0
408,50,way/649652550,103.9154216,1.4002405,way/620211409,103.9150902,1.4004829,,1.0
409,50,way/620211409,103.9150902,1.4004829,way/534635085,103.914792,1.4007019,,1.0
410,50,way/534635085,103.914792,1.4007019,way/534635088,103.9146657,1.4007959,,1.0
411,50,way/534635088,103.9146657,1.4007959,way/383281859,103.9132053,1.4018311,,1.0
412,50,way/383281859,103.9132053,1.4018311,Oasis Stn Exit B/Blk 617D(65311),103.9127005,1.4021461,,1.0
413,50,Oasis Stn Exit B/Blk 617D(65311),103.9127005,1.4021461,way/620213242,103.9116029,1.4029619,,1.0
414,50,way/620213242,103.9116029,1.4029619,way/620213241,103.9111521,1.4032867,,1.0
415,50,way/620213241,103.9111521,1.4032867,way/534634680,103.9108882,1.403484,,1.0
416,50,way/534634680,103.9108882,1.403484,way/635691794,103.9107576,1.4035789,,1.0
417,50,way/635691794,103.9107576,1.4035789,way/708918062,103.9099544,1.4041459,,1.0
418,50,way/708918062,103.9099544,1.4041459,Damai Stn Exit B(65301),103.909287,1.4045163,,1.0
419,50,Damai Stn Exit B(65301),103.909287,1.4045163,way/32758989,103.9091572,1.4047097,,1.0
420,50,way/32758989,103.9091572,1.4047097,way/708918061,103.9087557,1.4049936,,1.0
421,50,way/708918061,103.9087557,1.4049936,way/708918060,103.9083599,1.4052734,,1.0
422,50,way/708918060,103.9083599,1.4052734,way/476396181,103.9081272,1.4054507,,1.0
423,50,way/476396181,103.9081272,1.4054507,way/476396159,103.9078524,1.4056713,,1.0
424,50,way/476396159,103.9078524,1.4056713,way/500372306,103.9076799,1.4058058,,1.0
425,50,way/500372306,103.9076799,1.4058058,way/582412249,103.9075181,1.4059199,,1.0
426,50,way/582412249,103.9075181,1.4059199,way/630420275,103.907371,1.4060246,,1.0
427,50,way/630420275,103.907371,1.4060246,way/476396168,103.906692,1.4064645,,1.0
428,50,way/476396168,103.906692,1.4064645,way/620219321,103.9059022,1.4069423,,1.0
429,50,way/620219321,103.9059022,1.4069423,way/218215384,103.9055093 (,1.4069616,,1.0
430,50,way/218215384,103.9055093 (,1.4069616,way/632388863,103.9052107,1.4067831,,1.0
431,50,way/632388863,103.9052107,1.4067831,way/701648222,103.9048926,1.406207,,1.0
432,50,way/701648222,103.9048926,1.406207,Punggol View Pr Sch(65351),103.9048756,1.4059238,,1.0
433,50,Punggol View Pr Sch(65351),103.9048756,1.4059238,way/701648221,103.9045608,1.4056129,,1.0
434,50,way/701648221,103.9045608,1.4056129,way/35091912,103.9044373,1.405392,,1.0
435,50,way/35091912,103.9044373,1.405392,way/701648220,103.9042841,1.4051176,,1.0
436,50,way/701648220,103.9042841,1.4051176,way/476400646,103.904116,1.4048165,,1.0
437,50,way/476400646,103.904116,1.4048165,way/445282970,103.9039755,1.4045659,,1.0
438,50,way/445282970,103.9039755,1.4045659,way/74953808,103.903871,1.4043901,,1.0
439,50,way/74953808,103.903871,1.4043901,way/173767826,103.9037589,1.4042144,,1.0
440,50,way/173767826,103.9037589,1.4042144,way/445282968,103.9035946,1.4039482,,1.0
441,50,way/445282968,103.9035946,1.4039482,way/652306771,103.9032771,1.403441,,1.0
442,50,way/652306771,103.9032771,1.403441,way/724076800,103.9030445,1.4030729,,1.0
443,50,way/724076800,103.9030445,1.4030729,way/173768002,103.9030095,1.4030891,,1.0
444,50,way/173768002,103.9030095,1.4030891,way/325024332,103.9026466,1.4033011,,1.0
445,50,way/325024332,103.9026466,1.4033011,Punggol Temp Int(65009),103.9025242,1.404107,,1.0
446,62,Punggol Temp Int(65009),103.9025242,1.404107,way/325024332,103.9026466,1.4033011,,0.0
447,62,way/325024332,103.9026466,1.4033011,way/173768002,103.9030095,1.4030891,,0.0
448,62,way/173768002,103.9030095,1.4030891,way/173767825,103.9028338,1.4027251,,0.0
449,62,way/173767825,103.9028338,1.4027251,way/620524552,103.9025689,1.4022679,,0.0
450,62,way/620524552,103.9025689,1.4022679,way/ 620524553,103.9023885,1.4019699,,0.0
451,62,way/ 620524553,103.9023885,1.4019699,way/582412270,103.9021917,1.4016477,,0.0
452,62,way/582412270,103.9021917,1.4016477,way/582412269,103.9022328,1.4014473,,0.0
453,62,way/582412269,103.9022328,1.4014473,way/651945728,103.9027605,1.4011827,,0.0
454,62,way/651945728,103.9027605,1.4011827,way/174765789,103.9033078,1.4009198,,0.0
455,62,way/174765789,103.9033078,1.4009198,Opp Blk 201A(65201),103.9035672,1.4008806,,0.0
456,62,Opp Blk 201A(65201),103.9035672,1.4008806,way/651945727,103.9037815,1.4006966,,0.0
457,62,way/651945727,103.9037815,1.4006966,way/620522274,103.9042503,1.4004709,,0.0
458,62,way/620522274,103.9042503,1.4004709,way/649801637,103.9045313,1.4003359,,0.0
459,62,way/649801637,103.9045313,1.4003359,way/582412284,103.9048535,1.4001667,,0.0
460,62,way/582412284,103.9048535,1.4001667,way/74477400,103.905091,1.4000273,,0.0
461,62,way/74477400,103.905091,1.4000273,way/582412282,103.9052805,1.3999071,,0.0
462,62,way/582412282,103.9052805,1.3999071,way/174886180,103.9055732,1.3997351,,0.0
463,62,way/174886180,103.9055732,1.3997351,way/476148405,103.9058406,1.3995743,,0.0
464,62,way/476148405,103.9058406,1.3995743,way/708890745,103.9060204,1.3994459,,0.0
465,62,way/708890745,103.9060204,1.3994459,Cove Stn Exit B(65151),103.9065501,1.3991335,,0.0
466,62,Cove Stn Exit B(65151),103.9065501,1.3991335,way/476148407,103.9068392,1.3987445,,0.0
467,62,way/476148407,103.9068392,1.3987445,way/476148409,103.9069952,1.3986145,,0.0
468,62,way/476148409,103.9069952,1.3986145,way/476148408,103.9071495,1.3984793,,0.0
469,62,way/476148408,103.9071495,1.3984793,way/75138969,103.9072694,1.3983646,,0.0
470,62,way/75138969,103.9072694,1.3983646,way/476148411,103.9074061,1.3982609,,0.0
471,62,way/476148411,103.9074061,1.3982609,way/512918170,103.9081948,1.3976368,,0.0
472,62,way/512918170,103.9081948,1.3976368,way/476149333,103.9089754,1.3970058,,0.0
473,62,way/476149333,103.9089754,1.3970058,way/476149334,103.9095205,1.3965583,,0.0
474,62,way/476149334,103.9095205,1.3965583,Meridian Stn Exit B(65161),103.9098666,1.3963978,,0.0
475,62,Meridian Stn Exit B(65161),103.9098666,1.3963978,way/476149335,103.910068,1.3961133,,0.0
476,62,way/476149335,103.910068,1.3961133,way/649392802,103.9104588,1.3957934,,0.0
477,62,way/649392802,103.9104588,1.3957934,way/476149336,103.9108503,1.3954661,,0.0
478,62,way/476149336,103.9108503,1.3954661,way/534637114,103.9109988,1.3953432,,0.0
479,62,way/534637114,103.9109988,1.3953432,way/476149337,103.9111445,1.3952234,,0.0
480,62,way/476149337,103.9111445,1.3952234,way/383281865,103.9118815,1.3946052,,0.0
481,62,way/383281865,103.9118815,1.3946052,Coral Edge Stn Exit B(65171),103.9122461,1.3944344,,0.0
482,62,Coral Edge Stn Exit B(65171),103.9122461,1.3944344,way/476149339,103.9128216,1.3938293,,0.0
483,62,way/476149339,103.9128216,1.3938293,way/476149338,103.9133427,1.3934032,,0.0
484,62,way/476149338,103.9133427,1.3934032,way/476149340,103.91365,1.3931405,,0.0
485,62,way/476149340,103.91365,1.3931405,way/620514212,103.9138191,1.3929834,,0.0
486,62,way/620514212,103.9138191,1.3929834,way/620514213,103.9140314,1.3927975,,0.0
487,62,way/620514213,103.9140314,1.3927975,way/383281866,103.9143497,1.3925418,,0.0
488,62,way/383281866,103.9143497,1.3925418,way/173963243,103.9145916,1.3923483,,0.0
489,62,way/173963243,103.9145916,1.3923483,way/173963241,103.9146128,1.3922479,,0.0
490,62,way/173963241,103.9146128,1.3922479,way/74477397,103.9145056,1.3920794,,0.0
491,62,way/74477397,103.9145056,1.3920794,way/635640751,103.9142713,1.3917357,,0.0
492,62,way/635640751,103.9142713,1.3917357,Aft Punggol Field(65529),103.9142797,1.3914883,,0.0
493,62,Waterwoods(65521),1.39033,103.9129,way/620546647,103.9131792,1.3904935,,1.0
494,62,way/620546647,103.9131792,1.3904935,way/715617341,103.913342,1.3907061,,1.0
495,62,way/715617341,103.913342,1.3907061,way/620546636,103.9134751,1.3908855,,1.0
496,62,way/620546636,103.9134751,1.3908855,way/621114246,103.9135747,1.3910159,,1.0
497,62,way/621114246,103.9135747,1.3910159,way/32758741,103.9137249,1.3912042,,1.0
498,62,way/32758741,103.9137249,1.3912042,way/700184504,103.9139361,1.391488,,1.0
499,62,way/700184504,103.9139361,1.391488,way/475921344,103.9140847,1.3917026,,1.0
500,62,way/475921344,103.9140847,1.3917026,way/715617340,103.9142168,1.3919132,,1.0
501,62,way/715617340,103.9142168,1.3919132,way/218215413,103.9142915,1.3922537,,1.0
502,62,way/218215413,103.9142915,1.3922537,way/620514577,103.914284,1.3924337,,1.0
503,62,way/620514577,103.914284,1.3924337,way/620514576,103.9140113,1.392657,,1.0
504,62,way/620514576,103.9140113,1.392657,way/620514575,103.9134004,1.393147,,1.0
505,62,way/620514575,103.9134004,1.393147,Coral Edge Stn Exit A(65179),103.9118997,1.3942822,,1.0
506,62,Coral Edge Stn Exit A(65179),103.9118997,1.3942822,way/535773836,103.9113722,1.3948128,,1.0
507,62,way/535773836,103.9113722,1.3948128,way/620514877,103.9110801,1.3950557,,1.0
508,62,way/620514877,103.9110801,1.3950557,way/534637120,103.9108927,1.3952198,,1.0
509,62,way/534637120,103.9108927,1.3952198,way/635679590,103.9107346,1.3953428,,1.0
510,62,way/635679590,103.9107346,1.3953428,Meridian Stn Exit A(65169),103.910029,1.3958293,,1.0
511,62,Meridian Stn Exit A(65169),103.910029,1.3958293,way/534637123,103.90954,1.396298,,1.0
512,62,way/534637123,103.90954,1.396298,way/620519867,103.9081877,1.3973968,,1.0
513,62,way/620519867,103.9081877,1.3973968,way/649801185,103.9078244,1.3977026,,1.0
514,62,way/649801185,103.9078244,1.3977026,way/620519868,103.9075658,1.3979008,,1.0
515,62,way/620519868,103.9075658,1.3979008,way/620519866,103.9073006,1.3981067,,1.0
516,62,way/620519866,103.9073006,1.3981067,way/512918169,103.9071746,1.3982113,,1.0
517,62,way/512918169,103.9071746,1.3982113,way/175052982,103.9070222,1.3983536,,1.0
518,62,way/175052982,103.9070222,1.3983536,way/635682236,103.9066751,1.3986471,,1.0
519,62,way/635682236,103.9066751,1.3986471,Cove Stn Exit A( 65159),103.9061631,1.3990411,,1.0
520,62,Cove Stn Exit A( 65159),103.9061631,1.3990411,way/620522276,103.905969,1.3991975,,1.0
521,62,way/620522276,103.905969,1.3991975,way/620522277,103.9057933,1.3993302,,1.0
522,62,way/620522277,103.9057933,1.3993302,way/620522275,103.9055425,1.3995032,,1.0
523,62,way/620522275,103.9055425,1.3995032,way/445282967,103.9052397,1.3997121,,1.0
524,62,way/445282967,103.9052397,1.3997121,way/582412285,103.9047973,1.3999896,,1.0
525,62,way/582412285,103.9047973,1.3999896,way/651981596,103.9042272,1.400287,,1.0
526,62,way/651981596,103.9042272,1.400287,Aft Punggol Rd(65209),103.9038676,1.4003315,,1.0
527,62,Aft Punggol Rd(65209),103.9038676,1.4003315,way/174886179,103.9036593,1.4005865,,1.0
528,62,way/174886179,103.9036593,1.4005865,way/651981593,103.9033769,1.4007313,,1.0
529,62,way/651981593,103.9033769,1.4007313,way/651981590,103.9031062,1.4008667,,1.0
530,62,way/651981590,103.9031062,1.4008667,way/620524556,103.9027959,1.4010222,,1.0
531,62,way/620524556,103.9027959,1.4010222,way/620524555,103.9024615,1.4011846,,1.0
532,62,way/620524555,103.9024615,1.4011846,way/582412268,103.9021709,1.401325,,1.0
533,62,way/582412268,103.9021709,1.401325,way/174765791,103.9020041,1.4014046,,1.0
534,62,way/174765791,103.9020041,1.4014046,way/74953804,103.9019955,1.4014905,,1.0
535,62,way/74953804,103.9019955,1.4014905,way/582412271,103.9021137,1.4016896,,1.0
536,62,way/582412271,103.9021137,1.4016896,way/198458261,103.902587,1.4024658,,1.0
537,62,way/198458261,103.902587,1.4024658,way/173767827,103.9029803,1.4031145,,1.0
538,62,way/173767827,103.9029803,1.4031145,Punggol Temp Int(65009),103.9025242,1.404107,,1.0
539,82,Punggol Temp Int(65009),103.9025242,1.404107,way/325024332,103.9026466,1.4033011,,0.0
540,82,way/325024332,103.9026466,1.4033011,way/173768002,103.9030095,1.4030891,,0.0
541,82,way/173768002,103.9030095,1.4030891,way/173767825,103.9028338,1.4027251,,0.0
542,82,way/173767825,103.9028338,1.4027251,way/620524552,103.9025689,1.4022679,,0.0
543,82,way/620524552,103.9025689,1.4022679,way/620524553,103.9023885,1.4019699,,0.0
544,82,way/620524553,103.9023885,1.4019699,way/582412270,103.9021917,1.4016477,,0.0
545,82,way/582412270,103.9021917,1.4016477,way/582412269,103.9022328,1.4014473,,0.0
546,82,way/582412269,103.9022328,1.4014473,way/651945728,103.9027605,1.4011827,,0.0
547,82,way/651945728,103.9027605,1.4011827,way/174765789,103.9033078,1.4009198,,0.0
548,82,way/174765789,103.9033078,1.4009198,Opp Blk 201A(65201),103.9035672,1.4008806,,0.0
549,82,Opp Blk 201A(65201),103.9035672,1.4008806,way/651945727,103.9037815,1.4006966,,0.0
550,82,way/651945727,103.9037815,1.4006966,way/620522274,103.9042503,1.4004709,,0.0
551,82,way/620522274,103.9042503,1.4004709,way/649801637,103.9045313,1.4003359,,0.0
552,82,way/649801637,103.9045313,1.4003359,way/582412284,103.9048535,1.4001667,,0.0
553,82,way/582412284,103.9048535,1.4001667,way/74477400,103.905091,1.4000273,,0.0
554,82,way/74477400,103.905091,1.4000273,way/174886182,103.9051238,1.3999013,,0.0
555,82,way/174886182,103.9051238,1.3999013,way/445282972,103.9050308,1.3996857,,0.0
556,82,way/445282972,103.9050308,1.3996857,Blk 102C( 65079),103.9047796,1.3988936,,0.0
557,82,Opp Blk 103A(65071),103.9041539,1.3984929,way/620522273,103.9045689,1.3990071,,1.0
558,82,way/620522273,103.9045689,1.3990071,way/620522272,103.904659,1.3992284,,1.0
559,82,way/620522272,103.904659,1.3992284,way/717055145,103.9047441,1.3994461,,1.0
560,82,way/717055145,103.9047441,1.3994461,way/620522271,103.9048002,1.3995832,,1.0
561,82,way/620522271,103.9048002,1.3995832,way/582412281,103.9048816,1.399756,,1.0
562,82,way/582412281,103.9048816,1.399756,way/582412285,103.9047973,1.3999896,,1.0
563,82,way/582412285,103.9047973,1.3999896,way/651981596,103.9042272,1.400287,,1.0
564,82,way/651981596,103.9042272,1.400287,Aft Punggol Rd(65209),103.9038676,1.4003315,,1.0
565,82,Aft Punggol Rd(65209),103.9038676,1.4003315,way/174886179,103.9036593,1.4005865,,1.0
566,82,way/174886179,103.9036593,1.4005865,way/651981593,103.9033769,1.4007313,,1.0
567,82,way/651981593,103.9033769,1.4007313,way/651981590,103.9031062,1.4008667,,1.0
568,82,way/651981590,103.9031062,1.4008667,way/620524556,103.9027959,1.4010222,,1.0
569,82,way/620524556,103.9027959,1.4010222,way/620524555,103.9024615,1.4011846,,1.0
570,82,way/620524555,103.9024615,1.4011846,way/582412268,103.9021709,1.401325,,1.0
571,82,way/582412268,103.9021709,1.401325,way/174765791,103.9020041,1.4014046,,1.0
572,82,way/174765791,103.9020041,1.4014046,way/74953804,103.9019955,1.4014905,,1.0
573,82,way/74953804,103.9019955,1.4014905,way/582412271,103.9021137,1.4016896,,1.0
574,82,way/582412271,103.9021137,1.4016896,way/198458261,103.902587,1.4024658,,1.0
575,82,way/198458261,103.902587,1.4024658,way/325024332,103.9026466,1.4033011,,1.0
576,82,way/325024332,103.9026466,1.4033011,Punggol Temp Int(65009),103.9025242,1.404107,,1.0
577,83,Punggol Temp Int(65009),103.9025242,1.404107,way/325024332,103.9026466,1.4033011,,0.0
578,83,way/325024332,103.9026466,1.4033011,way/173767827,103.9029803,1.4031145,,0.0
579,83,way/173767827,103.9029803,1.4031145,way/724076802,103.9031708,1.4034225,,0.0
580,83,way/724076802,103.9031708,1.4034225,way/476395133,103.9034199,1.4038215,,0.0
581,83,way/476395133,103.9034199,1.4038215,way/708819911,103.9035459,1.4040253,,0.0
582,83,way/708819911,103.9035459,1.4040253,way/445282971,103.903687,1.404257,,0.0
583,83,way/445282971,103.903687,1.404257,way/74953813,103.9037954,1.4044306,,0.0
584,83,way/74953813,103.9037954,1.4044306,way/74962089,103.9038671,1.4044623,,0.0
585,83,way/74962089,103.9038671,1.4044623,way/445282963,103.9040093,1.4043935,,0.0
586,83,way/445282963,103.9040093,1.4043935,way/74962070,103.9045282,1.4041069,,0.0
587,83,way/74962070,103.9045282,1.4041069,Blk 303D(65221),103.9048174,1.4040774,,0.0
588,83,Blk 303D(65221),103.9048174,1.4040774,way/476389391,103.9050768,1.4037792,,0.0
589,83,way/476389391,103.9050768,1.4037792,way/476389390,103.9053743,1.4035741,,0.0
590,83,way/476389390,103.9053743,1.4035741,way/476389868,103.9057294,1.4033408,,0.0
591,83,way/476389868,103.9057294,1.4033408,way/476389869,103.9060854,1.4030945,,0.0
592,83,way/476389869,103.9060854,1.4030945,way/74962084,103.9063092,1.4029304,,0.0
593,83,way/74962084,103.9063092,1.4029304,way/582412256,103.9064782,1.4028262,,0.0
594,83,way/582412256,103.9064782,1.4028262,way/74662288,103.9068734,1.4025603,,0.0
595,83,way/74662288,103.9068734,1.4025603,way/655184948,103.9074646,1.4021456,,0.0
596,83,way/655184948,103.9074646,1.4021456,way/655184948,103.907859,1.401923,,0.0
597,83,way/655184948,103.907859,1.401923,Punggol Sec/Blk 601B(65281),103.9106464,1.3999807,,0.0
598,83,Punggol Sec/Blk 601B(65281),103.9106464,1.3999807,way/476147270,103.9080694,1.4017069,,0.0
599,83,way/476147270,103.9080694,1.4017069,way/708916869,103.9084669,1.401409,,0.0
